"course_code_norm","year","hv","url"
"MG2EN8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN8-1_2025_H%C3%98ST"
"MG2EN7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN7-1_2025_H%C3%98ST"
"MG2EN6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN6-1_2025_H%C3%98ST"
"MG2EN5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN5-1_2025_H%C3%98ST"
"MG2EN4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN4-1_2025_H%C3%98ST"
"MG1EN8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN8-1_2025_H%C3%98ST"
"MG1EN7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN7-1_2025_H%C3%98ST"
"MG1EN6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN6-1_2025_H%C3%98ST"
"MG1EN5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN5-1_2025_H%C3%98ST"
"MG1EN4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN4-1_2025_H%C3%98ST"
"MG2EN3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN3-1_2025_H%C3%98ST"
"MG2EN2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN2-1_2025_H%C3%98ST"
"MG2EN1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2EN1-1_2025_H%C3%98ST"
"MG1EN3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN3-1_2025_H%C3%98ST"
"MG1EN2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN2-1_2025_H%C3%98ST"
"MG1EN1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1EN1-1_2025_H%C3%98ST"
"MG2PR4-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PR4-1_2026_V%C3%85R"
"MG2RL1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL1-1_2026_V%C3%85R"
"MG2RL2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL2-1_2026_V%C3%85R"
"MG2RL3-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL3-1_2026_V%C3%85R"
"MG2SA1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA1-1_2026_V%C3%85R"
"MG2SA2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA2-1_2026_V%C3%85R"
"MG2SA3-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA3-1_2026_V%C3%85R"
"MG2SA4-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA4-1_2026_V%C3%85R"
"MG2UV1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2UV1-1_2026_V%C3%85R"
"MG2UV2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2UV2-1_2026_V%C3%85R"
"MG1SP1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SP1-1_2026_V%C3%85R"
"MG2MH1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MH1-1_2026_V%C3%85R"
"MG2MH2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MH2-1_2026_V%C3%85R"
"MG2MU1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MU1-1_2026_V%C3%85R"
"MG2MU2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MU2-1_2026_V%C3%85R"
"MG2NA1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA1-1_2026_V%C3%85R"
"MG2NA2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA2-1_2026_V%C3%85R"
"MG2NO1-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO1-2_2026_V%C3%85R"
"MG2NO2-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO2-2_2026_V%C3%85R"
"MG2NO3-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO3-2_2026_V%C3%85R"
"MG2PE1-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE1-2_2026_V%C3%85R"
"MG2PE2-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE2-2_2026_V%C3%85R"
"MG2PE3-2",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE3-2_2026_V%C3%85R"
"MG2PP1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PP1-1_2026_V%C3%85R"
"MG2PP2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PP2-1_2026_V%C3%85R"
"MG2PR1-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PR1-1_2026_V%C3%85R"
"MG2PR2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PR2-1_2026_V%C3%85R"
