"institution_short","course_code_norm","year","hv","url","status","ok","bytes","sha1","course_name_no","fulltext"
"uio","TYSK4091-1",2024,"","https://www.uio.no/studier/emner/hf/ilos/TYSK4091/",501,FALSE,NA,NA,NA,NA
"uio","EDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/EDID4009/",501,FALSE,NA,NA,NA,NA
"uio","ENG4790-1",2024,"","https://www.uio.no/studier/emner/hf/ilos/ENG4790/",501,FALSE,NA,NA,NA,NA
"uio","FRA4193-1",2024,"","https://www.uio.no/studier/emner/hf/ilos/FRA4193/",501,FALSE,NA,NA,NA,NA
"uio","NAT5000-1",2024,"","https://www.uio.no/studier/emner/matnat/naturfagsenteret/NAT5000/",501,FALSE,NA,NA,NA,NA
"uio","FDID4001-1",2024,"","https://www.uio.no/studier/emner/uv/ils/FDID4001/",501,FALSE,NA,NA,NA,NA
"uio","PROMO8-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO8/",501,FALSE,NA,NA,NA,NA
"uio","PROMO9-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO9/",501,FALSE,NA,NA,NA,NA
"uio","PROMO5-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO5/",501,FALSE,NA,NA,NA,NA
"uio","PROMO3-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO3/",501,FALSE,NA,NA,NA,NA
"uio","NOR1000-1",2024,"","https://www.uio.no/studier/emner/hf/iln/NOR1000/",501,FALSE,NA,NA,NA,NA
"uio","PROMO6-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO6/",501,FALSE,NA,NA,NA,NA
"uio","PROMO7-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO7/",501,FALSE,NA,NA,NA,NA
"uio","HIS1400L-1",2024,"","https://www.uio.no/studier/emner/hf/iakh/HIS1400L/",501,FALSE,NA,NA,NA,NA
"uio","FYS1120L-1",2024,"","https://www.uio.no/studier/emner/matnat/fys/FYS1120L/",501,FALSE,NA,NA,NA,NA
"uio","HIS1200L-1",2024,"","https://www.uio.no/studier/emner/hf/iakh/HIS1200L/",501,FALSE,NA,NA,NA,NA
"uio","PROF1015-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROF1015/",501,FALSE,NA,NA,NA,NA
"uio","NOR3090-1",2024,"","https://www.uio.no/studier/emner/hf/iln/NOR3090/",501,FALSE,NA,NA,NA,NA
"uio","PROMO10-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO10/",501,FALSE,NA,NA,NA,NA
"uio","PROF3025-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROF3025/",501,FALSE,NA,NA,NA,NA
"uio","PROMO2-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO2/",501,FALSE,NA,NA,NA,NA
"uio","PROF1010-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROF1010/",501,FALSE,NA,NA,NA,NA
"uio","PROF1005-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROF1005/",501,FALSE,NA,NA,NA,NA
"uio","SVLEP1000-1",2024,"","https://www.uio.no/studier/emner/sv/iss/SVLEP1000/",404,FALSE,NA,NA,NA,NA
"uio","SVLEP3090-1",2024,"","https://www.uio.no/studier/emner/sv/iss/SVLEP3090/",404,FALSE,NA,NA,NA,NA
"uio","PROMO1-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO1/",501,FALSE,NA,NA,NA,NA
"uio","PROMO4-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROMO4/",501,FALSE,NA,NA,NA,NA
"uio","HIS4015L-1",2024,"","https://www.uio.no/studier/emner/hf/iakh/HIS4015L/",501,FALSE,NA,NA,NA,NA
"uio","FYS5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/fys/FYS5930L/",501,FALSE,NA,NA,NA,NA
"uio","HIS4090L-1",2024,"","https://www.uio.no/studier/emner/hf/iakh/HIS4090L/",501,FALSE,NA,NA,NA,NA
"uio","MEK5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/math/MEK5930L/",404,FALSE,NA,NA,NA,NA
"uio","NOR4520-1",2024,"","https://www.uio.no/studier/emner/hf/iln/NOR4520/",501,FALSE,NA,NA,NA,NA
"uio","NOR4091-1",2024,"","https://www.uio.no/studier/emner/hf/iln/NOR4091/",501,FALSE,NA,NA,NA,NA
"uio","HIS4095L-1",2024,"","https://www.uio.no/studier/emner/hf/iakh/HIS4095L/",501,FALSE,NA,NA,NA,NA
"uio","GEO5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/geofag/GEO5930L/",501,FALSE,NA,NA,NA,NA
"uio","PROF4045-1",2024,"","https://www.uio.no/studier/emner/uv/ils/PROF4045/",501,FALSE,NA,NA,NA,NA
"uio","RELDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/RELDID4009/",501,FALSE,NA,NA,NA,NA
"uio","SPA4192-1",2024,"","https://www.uio.no/studier/emner/hf/ilos/SPA4192/",501,FALSE,NA,NA,NA,NA
"uio","BIOS5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/ibv/BIOS5930L/",501,FALSE,NA,NA,NA,NA
"uio","GEO5000-1",2024,"","https://www.uio.no/studier/emner/matnat/geofag/GEO5000/",501,FALSE,NA,NA,NA,NA
"uio","MAT5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/math/MAT5930L/",501,FALSE,NA,NA,NA,NA
"uio","MBV5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/ibv/MBV5930L/",404,FALSE,NA,NA,NA,NA
"uio","BIOS5000-1",2024,"","https://www.uio.no/studier/emner/matnat/ibv/BIOS5000/",501,FALSE,NA,NA,NA,NA
"uio","NATDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/NATDID4009/",501,FALSE,NA,NA,NA,NA
"uio","KJM5050-1",2024,"","https://www.uio.no/studier/emner/matnat/kjemi/KJM5050/",501,FALSE,NA,NA,NA,NA
"uio","KJM5930L-2",2024,"","https://www.uio.no/studier/emner/matnat/kjemi/KJM5930L/",501,FALSE,NA,NA,NA,NA
"uio","FYS5810-1",2024,"","https://www.uio.no/studier/emner/matnat/fys/FYS5810/",501,FALSE,NA,NA,NA,NA
"uio","MDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/MDID4009/",501,FALSE,NA,NA,NA,NA
"uio","SDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/SDID4009/",501,FALSE,NA,NA,NA,NA
"uio","MAT5000-1",2024,"","https://www.uio.no/studier/emner/matnat/math/MAT5000/",501,FALSE,NA,NA,NA,NA
"uio","NDID4009-1",2024,"","https://www.uio.no/studier/emner/uv/ils/NDID4009/",501,FALSE,NA,NA,NA,NA
"uio","NOR4515-1",2024,"","https://www.uio.no/studier/emner/hf/iln/NOR4515/",501,FALSE,NA,NA,NA,NA
