"course_code_norm","year","uio_faculty_slug","uio_inst_slug","url"
"TYSK4091-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/TYSK4091/?vrtx=print"
"EDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/EDID4009/?vrtx=print"
"ENG4790-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/ENG4790/?vrtx=print"
"FRA4193-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/FRA4193/?vrtx=print"
"NAT5000-1",2024,"matnat","naturfagsenteret","https://www.uio.no/studier/emner/matnat/naturfagsenteret/NAT5000/?vrtx=print"
"FDID4001-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/FDID4001/?vrtx=print"
"PROMO8-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO8/?vrtx=print"
"PROMO9-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO9/?vrtx=print"
"PROMO5-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO5/?vrtx=print"
"PROMO3-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO3/?vrtx=print"
"NOR1000-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR1000/?vrtx=print"
"PROMO6-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO6/?vrtx=print"
"PROMO7-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO7/?vrtx=print"
"HIS1400L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS1400L/?vrtx=print"
"FYS1120L-1",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS1120L/?vrtx=print"
"HIS1200L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS1200L/?vrtx=print"
"PROF1015-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1015/?vrtx=print"
"NOR3090-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR3090/?vrtx=print"
"PROMO10-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO10/?vrtx=print"
"PROF3025-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF3025/?vrtx=print"
"PROMO2-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO2/?vrtx=print"
"PROF1010-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1010/?vrtx=print"
"PROF1005-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF1005/?vrtx=print"
"SVLEP1000-1",2024,"sv","iss","https://www.uio.no/studier/emner/sv/iss/SVLEP1000/?vrtx=print"
"SVLEP3090-1",2024,"sv","iss","https://www.uio.no/studier/emner/sv/iss/SVLEP3090/?vrtx=print"
"PROMO1-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO1/?vrtx=print"
"PROMO4-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROMO4/?vrtx=print"
"HIS4015L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4015L/?vrtx=print"
"FYS5930L-2",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS5930L/?vrtx=print"
"HIS4090L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4090L/?vrtx=print"
"MEK5930L-2",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MEK5930L/?vrtx=print"
"NOR4520-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4520/?vrtx=print"
"NOR4091-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4091/?vrtx=print"
"HIS4095L-1",2024,"hf","iakh","https://www.uio.no/studier/emner/hf/iakh/HIS4095L/?vrtx=print"
"GEO5930L-2",2024,"matnat","geofag","https://www.uio.no/studier/emner/matnat/geofag/GEO5930L/?vrtx=print"
"PROF4045-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/PROF4045/?vrtx=print"
"RELDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/RELDID4009/?vrtx=print"
"SPA4192-1",2024,"hf","ilos","https://www.uio.no/studier/emner/hf/ilos/SPA4192/?vrtx=print"
"BIOS5930L-2",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/BIOS5930L/?vrtx=print"
"GEO5000-1",2024,"matnat","geofag","https://www.uio.no/studier/emner/matnat/geofag/GEO5000/?vrtx=print"
"MAT5930L-2",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MAT5930L/?vrtx=print"
"MBV5930L-2",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/MBV5930L/?vrtx=print"
"BIOS5000-1",2024,"matnat","ibv","https://www.uio.no/studier/emner/matnat/ibv/BIOS5000/?vrtx=print"
"NATDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/NATDID4009/?vrtx=print"
"KJM5050-1",2024,"matnat","kjemi","https://www.uio.no/studier/emner/matnat/kjemi/KJM5050/?vrtx=print"
"KJM5930L-2",2024,"matnat","kjemi","https://www.uio.no/studier/emner/matnat/kjemi/KJM5930L/?vrtx=print"
"FYS5810-1",2024,"matnat","fys","https://www.uio.no/studier/emner/matnat/fys/FYS5810/?vrtx=print"
"MDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/MDID4009/?vrtx=print"
"SDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/SDID4009/?vrtx=print"
"MAT5000-1",2024,"matnat","math","https://www.uio.no/studier/emner/matnat/math/MAT5000/?vrtx=print"
"NDID4009-1",2024,"uv","ils","https://www.uio.no/studier/emner/uv/ils/NDID4009/?vrtx=print"
"NOR4515-1",2024,"hf","iln","https://www.uio.no/studier/emner/hf/iln/NOR4515/?vrtx=print"
